12S_elas_LA11_1_1,12S_elas_LA11_1_2,12S_elas_LA11_1_3,12S_elas_LA11_2_1,12S_elas_LA11_2_2,12S_elas_LA11_2_3,12S_elas_LA11_3_1,12S_elas_LA11_3_2,12S_elas_LA11_3_3,12S_elas_LA11_4_1,12S_elas_LA11_4_2,12S_elas_LA14_1_1,12S_elas_LA14_1_2,12S_elas_LA14_1_3,12S_elas_LA14_2_1,12S_elas_LA14_2_2,12S_elas_LA14_2_3,12S_elas_LA14_3_1,12S_elas_LA14_3_2,12S_elas_LA14_3_3,12S_elas_LA14_4_1,12S_elas_LA14_4_2,12S_elas_LA3_1_1,12S_elas_LA3_1_2,12S_elas_LA3_1_3,12S_elas_LA3_2_1,12S_elas_LA3_2_2,12S_elas_LA3_2_3,12S_elas_LA3_3_1,12S_elas_LA3_3_2,12S_elas_LA3_3_3,12S_elas_LA3_4_1,12S_elas_LA3_4_2,12S_elas_LA6_1_1,12S_elas_LA6_1_2,12S_elas_LA6_1_3,12S_elas_LA6_2_1,12S_elas_LA6_2_2,12S_elas_LA6_2_3,12S_elas_LA6_3_1,12S_elas_LA6_3_2,12S_elas_LA6_3_3,12S_elas_LA6_4_1,12S_elas_LA6_4_2,12S_elas_LB1_0_1,12S_elas_LB1_0_2,12S_elas_LB1_0_3,12S_elas_LB1_1_1,12S_elas_LB1_1_2,12S_elas_LB1_1_3,12S_elas_LB1_2_1,12S_elas_LB1_2_2,12S_elas_LB1_2_3,12S_elas_LB1_3_1,12S_elas_LB1_3_2,12S_elas_LB1_3_3,12S_elas_LB1_4_1,12S_elas_LB1_4_2,12S_elas_LB14_1_1,12S_elas_LB14_1_2,12S_elas_LB14_1_3,12S_elas_LB14_2_1,12S_elas_LB14_2_2,12S_elas_LB14_2_3,12S_elas_LB14_3_1,12S_elas_LB14_3_2,12S_elas_LB14_3_3,12S_elas_LB14_4_1,12S_elas_LB14_4_2,12S_elas_LB2_1_1,12S_elas_LB2_1_2,12S_elas_LB2_1_3,12S_elas_LB2_2_1,12S_elas_LB2_2_2,12S_elas_LB2_2_3,12S_elas_LB2_3_1,12S_elas_LB2_3_2,12S_elas_LB2_3_3,12S_elas_LB2_4_1,12S_elas_LB2_4_2,12S_miu_LA11_1_1,12S_miu_LA11_1_2,12S_miu_LA11_1_3,12S_miu_LA11_2_1,12S_miu_LA11_2_2,12S_miu_LA11_2_3,12S_miu_LA11_3_1,12S_miu_LA11_3_2,12S_miu_LA11_3_3,12S_miu_LA11_4_1,12S_miu_LA11_4_2,12S_miu_LA11_4_3,12S_miu_LA14_1_1,12S_miu_LA14_1_2,12S_miu_LA14_1_3,12S_miu_LA14_2_1,12S_miu_LA14_2_2,12S_miu_LA14_2_3,12S_miu_LA14_3_1,12S_miu_LA14_3_2,12S_miu_LA14_3_3,12S_miu_LA14_4_1,12S_miu_LA14_4_2,12S_miu_LA14_4_3,12S_miu_LA3_1_1,12S_miu_LA3_1_2,12S_miu_LA3_1_3,12S_miu_LA3_2_1,12S_miu_LA3_2_2,12S_miu_LA3_2_3,12S_miu_LA3_3_1,12S_miu_LA3_3_2,12S_miu_LA3_3_3,12S_miu_LA3_4_1,12S_miu_LA3_4_2,12S_miu_LA3_4_3,12S_miu_LA6_1_1,12S_miu_LA6_1_2,12S_miu_LA6_1_3,12S_miu_LA6_2_1,12S_miu_LA6_2_2,12S_miu_LA6_2_3,12S_miu_LA6_3_1,12S_miu_LA6_3_2,12S_miu_LA6_3_3,12S_miu_LA6_4_1,12S_miu_LA6_4_2,12S_miu_LA6_4_3,12S_miu_LB1_0_1,12S_miu_LB1_0_2,12S_miu_LB1_0_3,12S_miu_LB1_1_1,12S_miu_LB1_1_2,12S_miu_LB1_1_3,12S_miu_LB1_2_1,12S_miu_LB1_2_2,12S_miu_LB1_2_3,12S_miu_LB1_3_1,12S_miu_LB1_3_2,12S_miu_LB1_3_3,12S_miu_LB1_4_1,12S_miu_LB1_4_2,12S_miu_LB1_4_3,12S_miu_LB14_1_1,12S_miu_LB14_1_2,12S_miu_LB14_1_3,12S_miu_LB14_2_1,12S_miu_LB14_2_2,12S_miu_LB14_2_3,12S_miu_LB14_3_1,12S_miu_LB14_3_2,12S_miu_LB14_3_3,12S_miu_LB14_4_1,12S_miu_LB14_4_2,12S_miu_LB14_4_3,12S_miu_LB2_1_1,12S_miu_LB2_1_2,12S_miu_LB2_1_3,12S_miu_LB2_2_1,12S_miu_LB2_2_2,12S_miu_LB2_2_3,12S_miu_LB2_3_1,12S_miu_LB2_3_2,12S_miu_LB2_3_3,12S_miu_LB2_4_1,12S_miu_LB2_4_2,12S_miu_LB2_4_3,sum.taxonomy
0.1000883225033121,0.20036334473559306,0.05958975177587996,0.30738079036032595,0.09863068465767116,0.06438379579511139,0.14463084277620397,0.13091182678843863,0.3336661035171249,0.21100255957316413,0.39673329658533757,0.125390343502282,0.15431780794602948,0.32907955471083356,0.1590055092527193,0.11539345644011953,0.16484999206307213,0.18840464765832574,0.178099405362953,0.06933274263904035,0.19405795410994284,0.18394593703642656,0.09981396101269918,0.16612434757921862,0.09144875034247618,0.06390423245652985,0.19789875835721107,0.10825855513307985,0.03128318584070797,0.03955027509767961,0.009446567850595071,0.01662420382165605,0.05854926240158985,0.278680379589606,0.3400851009577842,0.39065420560747666,0.3451508936419572,0.2579866566477674,0.44687100288976267,0.3366804719856216,0.6571044804758707,0.32462454781305955,0.13686157759343295,0.24512083421404918,0.09216990788126919,0.1633947809432607,0.875,0.5268059015137,0.5853990620475028,0.33236574746008707,0.6197519522278365,0.2510764016123122,0.6174381539740835,0.6782533931093779,0.40106002086211273,0.535525098797612,0.11226269881990765,0.7459112149532711,0.5642557428347913,0.6649843276842161,0.7428819054344686,0.39312567132116005,0.5979039992090563,0.6914275717284815,0.3036442706401915,0.6206669634389456,0.5028662719669204,0.5322845535482755,0.4685271022498783,0.22715083798882682,0.48230145266369195,0.05170953505995631,0.29658847866484345,0.06691182045644098,0.21582235857527687,0.060775156183659855,0.31269030777158385,0.3387541303123049,0.31234029336608643,0.11337739012123715,0.23348144143535335,0.311620294599018,0.21572838369893133,0.2178006658343737,0.31069167022987804,0.4277748429887891,0.25181498512307277,0.30441179015871367,0.32245627233402296,0.3999102449031927,0.4014017249739197,0.26100806542710614,0.1902983878721836,0.09655742997820647,0.18481115673436171,0.2672805884665057,0.3749728024369017,0.1762970849759719,0.24510506966822493,0.27150473037317885,0.29381361780435905,0.1587550071366085,0.23622676703750584,0.39934180330270214,0.17293217347629244,0.30457486727308636,0.3278283466579571,0.27370264765784114,0.20021210863651034,0.25321347351768236,0.2356244535611003,0.21155834619592093,0.17844004244782455,0.08678107637615137,0.0247113340434808,0.0684393262744994,0.6447166308253303,0.7576829616923957,0.6312790289215877,0.7508719165858917,0.6821646592971456,0.6680564081576973,0.7909560134147681,0.6884639253453467,0.6300154491282277,0.44167922088705946,0.5050502300509107,0.34455037063456107,0.580772656423959,0.24867194983889226,0.28289473684210525,0.8531666998605856,0.8433649624699051,0.7833333333333333,0.6180795113951253,0.551923175154518,0.6897360915556519,0.5933569317478865,0.7727698594637695,0.7910653183721064,0.23177083333333334,0.8362118048965648,0.6318446490548719,0.5618321233379557,0.6088460336228102,0.6976444497722368,0.8527297066048412,0.6689436803753426,0.70241742716094,0.6878305946447337,0.630679634906456,0.7029802197802197,0.5712717570562716,0.5535033001411621,0.7051190368425817,0.3594441457463088,0.25235849056603776,0.473979953427154,0.3142105732370509,0.5525692098230044,0.2728979306731861,0.41290539890289674,0.481057932137983,0.4039120299989865,0.5482900515232201,0.30768664950349395,0.28221705651605405,Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax
0.0010724875402182827,0.00633398255290594,0.0012930002394444889,3.8173640271530764e-4,0.0038180909545227387,0.05893301426319488,0.06376150849858357,0.06790110556124475,0.007372139456304715,0.009337034500162227,0.017319910644347094,0.0031227480182560653,0,0,4.237886707162029e-4,0,0.006190803746229959,0.007931157552444779,5.834174800852687e-4,0.025524809160305344,0.012264009464616,4.944783253667381e-4,0.027946291353231418,0.04717084143172239,0.015099394197692472,0.01639344262295082,0.058198026106335565,0.014965779467680608,0.019380530973451326,0.06271429710549398,0.023678568099188963,0.019554140127388535,0.11587556370862952,0.003080439211010086,2.0717461632854706e-4,0.006513735485698103,0.01462323202727539,0.011294031923856366,7.579705338954948e-4,0.017191529264671407,0.005948383382903195,0.0035809551649797202,0.02771916640171113,1.056859015007398e-4,0.0109007164790174,4.389114994812864e-4,0,0.07346234910902472,0.06029694625143178,0,0,0.006091975082447783,0,0.009887612847755328,0,0.013705541074581686,0.44458696767573114,0,0.005689495768437522,0.04467938160760771,0.006612525278464353,0.004133710900628194,0.008749814622571555,0.007872638208537439,0.012271179583993527,0.04151586118799234,0.008189348476915435,0.018186532976056703,0.02623446991343366,0.019888268156424582,0.09304745748214464,0.02456202915347925,0.08520037866834963,0.024907119569338085,0.015115234959592936,0.0018499423788439376,0,0.03529608819453961,0,0.004458320172987682,0.0058116943454241355,0.007895650448841938,0.039244260367131974,0.09137016229712859,0.03652800684136583,0.04946880319305042,0.059972951041384906,0.032435052010315525,0.0372390445740079,0.04160789844851904,0.09601963002688843,0.05546393150035018,5.448543315919362e-4,0.0083340059730406,0.0029223541597306994,0.054859902296591614,0.031385987815491734,0.0034099738137032026,7.4433803839695e-4,6.764033143762404e-4,0.007943239979297257,0.015194069708550117,0.002814602624741856,0.0016699055673284442,0.07076337102636186,0.022223771186932934,0.01888641172377558,0.03912016293279023,0.022123852999492783,0.07769190204673544,0.05448920573004237,0.05029896150215042,0.029288998938804385,0.08209886012712685,0.15383681889891185,0.09679834616556897,0.013664231236726462,0.001922527158376215,0.0014246126224581397,0.003904374530070931,0.027437716548424352,0.0069231293909010295,0.0013347187375926067,0.00556232330429586,8.386669609357758e-4,0.0022419662874698996,0.0037842694182026082,0.008222400015423025,0.05505455355154754,0.0409953844814073,0.03338992642897567,0,9.559552471321343e-4,0,0,0,0,0.010980136091827616,0,0.012253168428497696,0,0,0.016005507271319164,0.009493025532262011,0.02315135700792324,0.0071625509470151045,0.018016339598686208,0.00837471056198076,0.008780936578473973,0.004990107845036604,0.02179283087226217,0.03854945054945055,0.0255359825208248,0.014216359543703025,0.00680275187833801,0.11807767070598453,0.0886173832353851,0.018882251695859067,0.12342872425782295,0.025263476375371893,0.005282458744433773,0.040299297468963526,0.009129841404301378,0.0758082497212932,0.05581105847366783,0.05020228025009194,0.006537846869097777,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus
0,0,0,0,0,0,0,0,0,0,8.703472685601556e-5,0,0,0,0,0,0,0,0,2.3854961832061068e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014980318411448787,0,0,4.5540451305872443e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.956617594765664e-4,0.014928544865324337,0,2.9294014256420274e-4,0.001483019427554501,2.7991602519244227e-4,0.008765128274281091,0.005709640582963981,0,1.5558820987120753e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007661048564386117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.288164665523156e-5,0,9.964760981619545e-5,1.6498927569707968e-4,0.012899870404474456,0,0,0.0016331935555065106,1.0676029940332855e-4,0.0011978982331001062,4.14493787412884e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011687799839632514,5.294493726524414e-4,0.01141287847423477,0.004959189998966836,0,0.0034461097706311606,0.0057588566124549,0.002857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lepidogobius;Lepidogobius lepidus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.468696594759817e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Asterropteryx;Asterropteryx semipunctata
0,0,0,0.002804932698212478,0,0,1.7705382436260624e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03015424292020037,0,0.006242197253433208,2.4433449392217944e-4,0,0,0,0,0.0016540582125913578,0.005186676266180814,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5810772160640667e-4,0,1.7040371480098266e-4,0.008,0.002462304606446258,0,0,0.01069967481380468,0,0,0.03321961984637443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.729030767129907e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;Scorpaena pepo
0,0,0,0,0,0,0,0.014817446550607119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2992910519256562e-4,0,0,0,0.01280230853792598,0.003638001524495877,0,0,0,0,0,0,0,0,0,0,0,0,0,9.800367849423389e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Carcharodon;Carcharodon carcharias
0.00425840640969024,6.546751992667638e-4,3.1925931838135526e-4,0,0.00111944027986007,7.027139954038706e-4,0,1.0449539175322369e-4,0.0017662417447396714,0.027650600237932154,0.16220371928399432,0,0,0,0,0,0,0,0,3.4078516902944385e-5,0,0,0.004206098843322818,0,0,0.0010123794469211233,0,0,0,0,0,0,0,0,0.0011633651532295336,3.9648824695553666e-4,0,0,0.0050215547870576535,1.9535828709853873e-4,0,0,4.3356360378067464e-4,0,0,0.031442023781023065,0,0,0,0,0,5.954562110663246e-4,0.025396715404337883,0,0,0,0,0,0.002560273095796885,0.008022100621579983,0.003242063364683979,0,0.0012852835038805676,0,0.0015507534639112698,0,0.0034502664894545355,8.643789437289307e-5,0.012678053633034902,0,0.006700215262235021,0,0,0,0,0,5.152948892115988e-4,0.011572487932635938,0,0,0.0010136676183879307,1.4878738282993602e-4,5.113258679756609e-4,0,7.73725897420235e-4,2.817397429124846e-4,2.1639166892074656e-4,0.008048185264032401,0,0,0,0.006574339741996701,1.762764013973911e-4,0,0,0,0,0,0,0.001806708852873379,1.5095750186899765e-4,0,0,0,0,0,1.9880433393447978e-4,0,0,0,0,0,0,0,0,1.9877817680656232e-4,0,0,0,0,0,0,1.9429449977613895e-4,1.8387845634035903e-4,0.0010814389759435004,3.5586766467776185e-5,8.16748795295527e-5,1.5423024647921266e-4,0,2.6125576939824087e-4,0,0,0,0,0,0,0.0023105527275352903,0,0,0,0,0,0,0,0.0018754841603131243,4.994805402381523e-5,0,2.0663291662361815e-4,1.7249735093353923e-4,1.2915573245977092e-4,1.2974893580920918e-4,3.516483516483517e-5,1.1029527621088457e-4,3.5767425889893554e-4,0.0037657282520141217,0,0.0033250850603154963,0.0010630758327427356,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Rhombosoleidae;Colistium;Colistium nudipinnis
0.04797804554917671,0.09356945285520221,0.022938782025700374,0.03355960896914574,0.0288055972013993,0.04305547642109661,0.02270715297450425,0.016844657150619658,0.05041468284441714,0.002235120227838062,0.14325916040500158,0.0246817199135239,0.025057742476861468,0.06299212598425197,4.8029382681169655e-4,0.0034097004060991494,7.672363617122599e-4,0,0.0015707393694603389,0.044472464558342424,0.010864312732241348,0,0.015125778532718596,0.022122251097377213,0.07242229596030321,0.03985578033142106,0.02285896211397644,0.058068441064638786,0.05871681415929204,0.023403237381389042,0.0053447686523103695,0.009617834394904459,0.03263777421080792,0.01733989168778258,0.011808953130727183,0.024695553667516284,0.01664757744453027,0.002390873693558303,0.045478232033729686,0.1185434086113933,0.0047011417058428475,0.03855007856177148,0.011764025782582305,0.01729725921228775,0,0.0873034873513686,0,0.04828511209043878,0,0.0021770682148040637,0,0,0,0.0030092734754037956,0.011361393814665501,2.5224922223156476e-4,0.019907644946126218,0,0.0011378991536875045,8.500239069223822e-4,0,0.004719591185756599,0,0.0012596221133659902,0.0014833294002629539,7.548338397816789e-4,0.005705693610965672,3.457515774915723e-4,0.04396046309818613,0.019217877094972066,0,0,0,2.6537265903404353e-4,0,0,0,0,2.823542699024466e-5,0,0.07330506326975385,0.08634627783563954,0.1179117451551874,0.029104244694132336,0.1077311506118543,0.04275400598696954,0.0195942656207736,0.0768125724769372,0.05419722901385493,0.08813950506475189,0.036688755344627455,0.010686126109843435,5.128040767924105e-4,0.03022842844458794,0.001035771094588096,0.0023022067493963724,0.0010335073977371628,0.003366809588213289,0.00262333772069169,0.003471017007983339,0.08351544079590546,8.863207329987569e-4,0.00919325827726334,0.005996035194968799,0.08661258030986878,0.021596440479094786,0.0895187515087829,0.06584114052953156,0.0828514778438696,0.13957186645133648,0.029363104445490618,0.06305914792225502,0.1474531305270605,0.05037050870745486,0.06901464791517783,0.02737175494626363,0.02456355937863144,0.02626500857632933,0.026111392997931384,0.0666370743461758,0.0029615574987625804,0.02322488234090444,0.017351343588703886,0.031029489507435584,0.07651732509379827,0.1565817724582152,0.11105061120034848,0.15423024647921266,0,1.0885657058260036e-4,0.39558573853989815,9.958175662218681e-5,0,0,0,0,0.0019134264774901622,0,4.98355427090601e-4,0,0.10207063008130081,0,0,0.024048658128721756,7.882469659287045e-4,2.09781826900024e-4,0.010833264331649693,7.110603307342154e-4,0.001700331030630601,5.048814996154681e-4,0.002026079536097651,0.00851868131868132,0.002825659933402662,0.0035242836976841782,0.002199692224133249,0,0.001546551190844417,0,0,0.07508446371842066,0,0.11514772399191608,0.010541672549296437,0,0,0,0,Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops melanostictus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002570567007761135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03451186856079517,0,0.002005578239116683,0,0.0023149690227166745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004656261040502224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001376064874631036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Spariformes;Sparidae;Argyrops;Argyrops bleekeri
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005012413922331007,0,0,0.013095556257440657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004404491136864147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Pomadasys;Pomadasys stridens
